difficulty_level,intent,question,cypher_query
2,find_property_domain,What is the domain of a `SymmetricProperty`?,MATCH (sp:SymmetricProperty)-[:DOMAIN]->(d) RETURN DISTINCT d.uri
2,count_by_property,How many CAPEC patterns have a 'High' likelihood of exploit?,MATCH (c:UcoexCAPEC {ucoexLikelihood: 'High'}) RETURN count(c)
2,find_nodes_with_missing_property,List all weaknesses with no description provided.,MATCH (w:UcoCWE) WHERE w.ucodescription IS NULL RETURN w.ucocweID
2,find_nodes_in_relationship,Find resources that are part of a `UNIONOF` relationship.,MATCH ()-[:UNIONOF]->(r:Resource) RETURN DISTINCT r.uri
2,count_nodes_by_label,How many axioms are in the graph?,MATCH (a:Axiom) RETURN count(a)
2,find_equivalent_classes,List all pairs of classes connected by an 'EQUIVALENTCLASS' relationship.,"MATCH (c1:Class)-[:EQUIVALENTCLASS]->(c2:Class) RETURN c1.label, c2.label"
2,count_nodes_by_label,Count the number of `ObjectProperty` nodes.,MATCH (op:ObjectProperty) RETURN count(op)
2,explore_node_relationships,Show all relationships originating from the Ontology node.,"MATCH (:Ontology)-[r]->(n) RETURN type(r), n.uri"
2,filter_by_string_suffix,Find any resources with a URI ending in '.pdf'.,MATCH (r:Resource) WHERE r.uri ENDS WITH '.pdf' RETURN r.uri
2,filter_by_property,List CAPEC patterns that have a 'Low' severity.,MATCH (c:UcoexCAPEC) WHERE c.ucoexSeverity = 'Low' RETURN c.ucoexCAPEC_id
2,find_node_with_multiple_labels,Show me the labels and URIs of all resources that are IrreflexiveProperties.,"MATCH (r:Resource:IrreflexiveProperty) RETURN r.label, r.uri"
2,graph_wide_aggregation,Find the total number of relationships in the graph.,MATCH ()-[r]->() RETURN count(r)
2,db_schema_call,List all node labels present in the database.,CALL db.labels()
2,graph_wide_aggregation,Find the total number of nodes in the graph.,MATCH (n) RETURN count(n)
2,find_node_with_multiple_labels,Find all resources that are both a `UcoCWE` and a `Class`.,MATCH (r:UcoCWE:Class) RETURN r.uri
2,find_related_node,Find the name of any resource that is the target of an 'ANNOTATEDSOURCE' relationship from an Axiom.,MATCH (:Axiom)-[:ANNOTATEDSOURCE]->(r:Resource) RETURN r.label
2,find_nodes_with_property,List all resources that have a comment.,MATCH (r) WHERE r.comment IS NOT NULL RETURN r.uri
2,find_subclasses,Show me all properties that are subclasses of 'Resource'.,MATCH (p)-[:SUBCLASSOF]->(:Class {label: 'Resource'}) RETURN p.label
2,db_schema_call,List all relationship types in the database.,CALL db.relationshipTypes()
2,count_related_nodes,How many CVEs are associated with the vulnerability 'Shellshock'?,MATCH (:UcoVulnerability {label: 'Shellshock'})-[:UCOHASCVE_ID]->(cve) RETURN count(cve)
2,find_sub_properties,Find all properties that are sub-properties of a functional property.,MATCH (p)-[:SUBPROPERTYOF]->(fp:FunctionalProperty) RETURN p.uri
2,find_node_with_multiple_labels,Find all weaknesses that are also functional properties.,MATCH (w:UcoCWE:FunctionalProperty) RETURN w.uri
2,find_connected_nodes,List all resources that have at least one outgoing relationship.,MATCH (r:Resource)-->() RETURN DISTINCT r.uri
2,find_node_with_multiple_labels,Find resources that are a type of 'Class' and also a 'Resource'.,MATCH (r:Resource:Class) RETURN r.uri
2,count_nodes_by_label,How many distinct CAPEC patterns are in the database?,MATCH (c:UcoexCAPEC) RETURN count(DISTINCT c) AS capec_count
2,find_distinct_property_values,List all distinct base severity levels for vulnerabilities.,MATCH (v:UcoVulnerability) WHERE v.ucobaseSeverity IS NOT NULL RETURN DISTINCT v.ucobaseSeverity
2,filter_by_property,Find weaknesses introduced in the 'Architecture and Design' phase.,MATCH (w:UcoCWE) WHERE w.ucotimeOfIntroduction = 'Architecture and Design' RETURN w.ucocweID
2,find_union_class,Find any resource that is the union of other resources.,"MATCH (c:Class)-[:UNIONOF]->(r:Resource) RETURN c.uri, collect(r.uri)"
2,find_related_node,What is the 'onProperty' for any Restriction node?,MATCH (:Restriction)-[:ONPROPERTY]->(p) RETURN p.uri
2,find_related_nodes,What CPEs are associated with the vulnerability 'CVE-2025-4000'?,MATCH (:UcoCVE {uri: 'CVE-2025-4000'})-[:UCOEXHASCPE]->(cpe:UcoexCPE) RETURN cpe.cpeName
2,find_related_nodes,Find observed examples for the weakness 'CWE-306'.,MATCH (:UcoCWE {ucocweID: 'CWE-306'})-[:UCOHASOBSERVEDEXAMPLE]->(ex:UcoexObservedExample) RETURN ex.label
2,find_related_nodes,Find the vulnerabilities associated with the exploit target 'Apache Struts2'.,MATCH (:UcoExploitTarget {label: 'Apache Struts2'})-[:UCOHASVULNERABILITY]->(v:UcoVulnerability) RETURN v.label
2,find_related_nodes,Which MITRE ATT&CK patterns are mapped to the CAPEC pattern 'CAPEC-460'?,MATCH (:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-460'})-[:UCOEXHASTAXONOMYMAPPING]->(m:UcoexMITREATTACK) RETURN m.label
2,find_property_range,What is the range of the 'ucoimpactScore' property?,MATCH (dp:DatatypeProperty {uri: '.../ucoimpactScore'})-[:RANGE]->(r) RETURN r.uri
2,find_equivalent_class,Find any equivalent class for the class 'UcoExploitTarget'.,MATCH (c:Class {label: 'UcoExploitTarget'})-[:EQUIVALENTCLASS]->(e) RETURN e.label
2,find_annotated_source,What is the annotated source of the axiom with target 'Authentication Bypass'?,MATCH (a:Axiom {annotatedTarget: 'Authentication Bypass'})-[:ANNOTATEDSOURCE]->(s) RETURN s.uri
2,find_ontology_version,Which ontology version is this one?,MATCH (o:Ontology)-[:VERSIONIRI]->(v) RETURN v.uri
2,find_related_by_type,Which classes are equivalent to a Restriction?,MATCH (c:Class)-[:EQUIVALENTCLASS]->(:Restriction) RETURN c.uri
2,find_related_node,What is the annotated property for any Axiom node?,MATCH (:Axiom)-[:ANNOTATEDPROPERTY]->(r:Resource) RETURN r.uri
2,find_parent_class,What is the parent class of the Class 'UcoVulnerability'?,MATCH (c:Class {label: 'UcoVulnerability'})-[:SUBCLASSOF]->(parent) RETURN parent.label
2,find_property_domain,What is the domain of the 'ucoimpactScore' property?,MATCH (dp:DatatypeProperty {uri: '.../ucoimpactScore'})-[:DOMAIN]->(d) RETURN d.uri
2,find_related_node,What is the CVE identifier for the vulnerability named 'Heartbleed'?,MATCH (v:UcoVulnerability {label: 'Heartbleed'})-[:UCOHASCVE_ID]->(c:UcoCVE) RETURN c.uri
2,find_related_nodes,What weaknesses are related to the CAPEC attack 'CAPEC-18'?,MATCH (:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-18'})-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) RETURN w.ucocweID
2,count_distinct_property,How many distinct CWE names are there?,MATCH (w:UcoCWE) RETURN count(DISTINCT w.ucocweName)
2,find_node_with_multiple_labels,Find all resources that are also axioms.,MATCH (r:Resource:Axiom) RETURN r.uri
2,find_related_nodes,List the MITRE ATT&CK patterns related to the D3FEND countermeasure 'D3-DNA'.,MATCH (:UcoexMITRED3FEND {ucoexMITRED3END_LABEL: 'D3-DNA'})-[:UCOEXHASMITREATTACK]->(m:UcoexMITREATTACK) RETURN m.label
2,count_nodes_by_label,How many CVEs are there?,MATCH (c:UcoCVE) RETURN count(c)
2,find_equivalent_property,List the properties that are equivalent to 'ucoHasVulnerability'.,MATCH (:ObjectProperty {label: 'ucoHasVulnerability'})-[:EQUIVALENTPROPERTY]->(p) RETURN p.label
2,find_node_by_label,Find the URI of any DatatypeProperty.,MATCH (dp:DatatypeProperty) RETURN dp.uri LIMIT 1
2,find_inverse_property,What is the inverse of the property 'isWeaknessOf'?,MATCH (:ObjectProperty {label: 'isWeaknessOf'})-[:INVERSEOF]->(inv) RETURN inv.label
2,find_sub_properties,Which properties are sub-properties of 'ucoLastModifiedDateTime'?,MATCH (p)-[:SUBPROPERTYOF]->(:DatatypeProperty {label: 'ucoLastModifiedDateTime'}) RETURN p.label
2,find_property_domain,Find the domain of the `ucoexLikelihood` property.,MATCH (:DatatypeProperty {label: 'ucoexLikelihood'})-[:DOMAIN]->(d) RETURN d.label
2,find_property_range,What is the range of the 'ucoexHasCPE' property?,MATCH (:ObjectProperty {label: 'ucoexHasCPE'})-[:RANGE]->(r) RETURN r.label
2,find_nodes_with_relationship,Which vulnerabilities have the weakness 'CWE-125'?,MATCH (v:UcoVulnerability)-[:UCOHASWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-125'}) RETURN v.label
2,find_related_nodes_reversed,What CAPEC patterns are related to the weakness 'CWE-20'?,MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-20'}) RETURN c.ucoexCAPEC_id
2,find_related_nodes_reversed,Which exploit targets are associated with the vulnerability 'Dirty COW'?,MATCH (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(:UcoVulnerability {label: 'Dirty COW'}) RETURN et.label
2,find_node_by_label,Find the names of any `SymmetricProperty` nodes.,MATCH (sp:SymmetricProperty) RETURN sp.label
2,find_nodes_with_relationship,What are the weaknesses for the exploit target 'Microsoft IIS Server'?,MATCH (:UcoExploitTarget {label: 'Microsoft IIS Server'})-[:UCOHASWEAKNESS]->(w:UcoCWE) RETURN w.ucocweID
2,sort_query_results,"Return the names of all CAPEC patterns, sorted alphabetically.",MATCH (c:UcoexCAPEC) RETURN c.ucoexCAPEC_name ORDER BY c.ucoexCAPEC_name
2,find_related_nodes_reversed,What CAPECs have 'CWE-119' as a related weakness?,MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-119'}) RETURN c.ucoexCAPEC_id
2,find_subclasses,Which classes are a subclass of 'UcoThing'?,MATCH (c:Class)-[:SUBCLASSOF]->(:Class {label: 'UcoThing'}) RETURN c.label
2,find_related_node,Find a resource that is the `someValuesFrom` a Restriction.,MATCH (:Restriction)-[:SOMEVALUESFROM]->(r:Resource) RETURN r.label
2,find_related_node,What is the annotated property of an axiom with comment 'Example reification'?,MATCH (:Axiom {comment: 'Example reification'})-[:ANNOTATEDPROPERTY]->(p) RETURN p.uri
3,find_restriction_on_class,List any restrictions that are placed on a class.,MATCH (:Class)-[:SUBCLASSOF]->(r:Restriction) RETURN r.uri
3,rank_by_degree,List the labels of the top 5 most connected resources.,"MATCH (r:Resource)-[rel]-() WITH r, count(rel) AS degree RETURN r.label, degree ORDER BY degree DESC LIMIT 5"
3,sort_by_property_function,Return the labels of CAPEC nodes and sort them by the length of their name.,MATCH (c:UcoexCAPEC) RETURN c.ucoexCAPEC_name ORDER BY size(c.ucoexCAPEC_name) DESC
3,get_property_of_related_nodes,What are the common consequences for weaknesses related to CAPEC-460?,"MATCH (:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-460'})-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) RETURN w.ucocweID, w.ucocommonConsequences"
3,group_by_and_count,Categorize CAPECs by likelihood and count them.,"MATCH (c:UcoexCAPEC) WHERE c.ucoexLikelihood IS NOT NULL RETURN c.ucoexLikelihood, count(c)"
3,find_domain_of_subproperties,What are the domains for properties that are sub-properties of 'ucoTemporalProperty'?,"MATCH (p)-[:SUBPROPERTYOF]->(:DatatypeProperty {label: 'ucoTemporalProperty'}) MATCH (p)-[:DOMAIN]->(d) RETURN p.label, d.label"
3,find_min_by_date,Find the vulnerability with the oldest publication date.,"MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime IS NOT NULL RETURN v.uri, v.ucopublishedDateTime ORDER BY v.ucopublishedDateTime ASC LIMIT 1"
3,find_related_nodes_by_date_filter,Find weaknesses that are related to vulnerabilities published before 2020.,MATCH (w:UcoCWE)<-[:UCOHASWEAKNESS]-(v:UcoVulnerability) WHERE v.ucopublishedDateTime < datetime('2020-01-01T00:00:00') RETURN DISTINCT w.ucocweID
3,find_subclass_hierarchy_path,Show me the chain of `SUBCLASSOF` relationships starting from `UcoCVE`.,MATCH p = (:Class {label: 'UcoCVE'})-[:SUBCLASSOF*]->() RETURN p
3,filter_by_property_comparison,Which weaknesses have a name that is identical to their description?,MATCH (w:UcoCWE) WHERE w.ucocweName = w.ucocweSummary RETURN w.ucocweID
3,find_restriction_details,"Find the class a restriction is on, for any restriction related to the 'ucoHasPart' property.",MATCH (r:Restriction)-[:ONPROPERTY]->(:ObjectProperty {label: 'ucoHasPart'}) MATCH (r)-[:ONCLASS]->(c:Class) RETURN c.label
3,find_nodes_with_multiple_relationship_types,Find all exploit targets that have at least one vulnerability and one weakness associated.,MATCH (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->() MATCH (et)-[:UCOHASWEAKNESS]->() RETURN DISTINCT et.label
3,count_distinct_nodes,Count how many distinct CWEs are associated with vulnerabilities.,MATCH (:UcoVulnerability)-[:UCOHASWEAKNESS]->(w:UcoCWE) RETURN count(DISTINCT w) AS distinct_cwe_count
3,aggregate_property_max,What is the maximum CVSS impact score among all CVEs?,MATCH (r:Resource:UcoCVE) WHERE r.ucoimpactScore IS NOT NULL RETURN max(toFloat(r.ucoimpactScore)) AS max_impact_score
3,unwind_array_property,Unwind all mitigations for 'CAPEC-55'.,MATCH (c:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-55'}) UNWIND c.ucoexMitigations AS mitigation RETURN mitigation
3,find_list_structure,Find the first item in any list defined by a 'oneOf' relationship.,MATCH (:Class)-[:ONEOF]->(res:Resource)-[:FIRST]->(item) RETURN item.uri
3,filter_by_multiple_properties,List vulnerabilities where user interaction is required and the base severity is 'High'.,MATCH (v:UcoVulnerability) WHERE v.ucouserInteractionRequired = 'Required' AND v.ucobaseSeverity = 'High' RETURN v.label
3,filter_by_date,List all vulnerabilities and their severities that were published today.,"MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime.year = 2025 AND v.ucopublishedDateTime.month = 10 AND v.ucopublishedDateTime.day = 3 RETURN v.label, v.ucobaseSeverity"
3,count_related_nodes,Count the number of weaknesses related to each CAPEC pattern.,"MATCH (c:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w) RETURN c.ucoexCAPEC_id, count(w) AS weakness_count ORDER BY weakness_count DESC"
3,find_nodes_by_multi_hop,Find all CVEs for weaknesses related to the attack pattern 'CAPEC-94'.,MATCH (:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-94'})-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoVulnerability)-[:UCOHASCVE_ID]->(cve:UcoCVE) RETURN DISTINCT cve.uri
3,rank_and_limit,List the top 10 vulnerabilities with the highest impact scores.,"MATCH (v:UcoVulnerability) WHERE v.ucoimpactScore IS NOT NULL RETURN v.uri, v.ucoimpactScore ORDER BY toFloat(v.ucoimpactScore) DESC LIMIT 10"
3,aggregate_property_by_date,What is the average exploitability score for all vulnerabilities published in 2025?,MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime.year = 2025 AND v.ucoexploitabilityScore IS NOT NULL RETURN avg(toFloat(v.ucoexploitabilityScore)) AS average_score
