difficulty_level,intent,question,cypher_query
3,filter_by_list_property,Show the name and mitigations for CAPEC patterns that require a 'High' skill level.,"MATCH (c:UcoexCAPEC) WHERE any(skill IN c.ucoexSkills_Required WHERE skill STARTS WITH 'Level:High') RETURN c.ucoexCAPEC_name, c.ucoexMitigations"
3,aggregate_and_sort,Find the top 5 CWEs by the number of associated CAPEC patterns.,"MATCH (ca:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) WITH w, count(ca) as capecCount RETURN w.ucocweID ORDER BY capecCount DESC LIMIT 5"
3,aggregate_neighbors,Collect all weaknesses associated with the exploit target 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'.,MATCH (:UcoExploitTarget {uri: 'http://purl.org/cyber/uco#ExploitTarget-CWE-1431'})-[:UCOHASWEAKNESS]->(w:UcoCWE) RETURN collect(w.ucocweID) as weaknesses
3,multi_path_existence_check,List the labels of CVEs that have CPEs and are also observed as examples for any weakness.,MATCH (c:UcoCVE)-[:UCOEXHASCPE]->() MATCH (c)<-[:UCOEXEXAMPLEOBSERVEDIN]-(:UcoexObservedExample) RETURN DISTINCT c.label
3,multi_filter_with_conversion,Find CVEs with an impact score below 7.0 and an exploitability score above 9.0.,MATCH (c:UcoCVE) WHERE toFloat(c.ucoimpactScore) < 7.0 AND toFloat(c.ucoexploitabilityScore) > 9.0 RETURN c.label
3,multi_hop_traversal,What D3FEND techniques are proposed for attacks mapped from CAPEC-519?,MATCH (:UcoexCAPEC {ucoexCAPEC_id: '519'})-[:UCOEXHASTAXONOMYMAPPING]->(m:UcoexMITREATTACK)<-[:UCOEXHASMITREATTACK]-(d:UcoexMITRED3FEND) RETURN d.ucoexMITRED3FEND_LABEL
3,negative_existence_check,Find the names of CWEs that are associated with an exploit target but have no observed examples.,MATCH (:UcoExploitTarget)-[:UCOHASWEAKNESS]->(w:UcoCWE) WHERE NOT (w)-[:UCOHASOBSERVEDEXAMPLE]->() RETURN w.ucocweName
3,traverse_and_filter,Show the CVE label and the vendor/product from the CPE name for all CVEs related to 'beroftpd'.,"MATCH (c:UcoCVE)-[:UCOEXHASCPE]->(cpe:UcoexCPE) WHERE cpe.cpeName CONTAINS 'beroftpd' RETURN c.label, cpe.cpeName"
3,aggregate_all,What is the average impact score for all CVEs in the database?,MATCH (c:UcoCVE) RETURN avg(toFloat(c.ucoimpactScore))
3,aggregate_by_node,"For each exploit target, count its number of associated vulnerabilities.","MATCH (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(v:UcoVulnerability) RETURN et.uri, count(v) as vulnerability_count"
3,filter_by_string_encoded_json,List CWEs that have 'Implementation' as a mode of introduction.,"MATCH (c:UcoCWE) WHERE c.ucomodesOfIntroduction CONTAINS '""Phase"":""Implementation""' RETURN c.ucocweID"
3,filter_by_list_content,Retrieve all CAPEC mitigations that suggest to 'cryptographically sign' documents.,MATCH (c:UcoexCAPEC) WHERE any(mitigation IN c.ucoexMitigations WHERE mitigation CONTAINS 'cryptographically sign') RETURN c.ucoexMitigations
3,count_distinct_neighbors,How many distinct MITRE ATT&CK techniques are mapped from CAPEC patterns?,MATCH (:UcoexCAPEC)-[:UCOEXHASTAXONOMYMAPPING]->(m:UcoexMITREATTACK) RETURN count(DISTINCT m)
3,filter_by_date_parts,Find CVEs associated with vulnerabilities published in the same year they were last modified.,MATCH (v:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE) WHERE v.ucopublishedDateTime.year = v.ucolastModifiedDateTime.year RETURN c.label
3,filter_by_list_size,List CAPEC patterns that have more than 3 listed mitigations.,MATCH (c:UcoexCAPEC) WHERE size(c.ucoexMitigations) > 3 RETURN c.ucoexCAPEC_id
3,filter_by_string_encoded_json,Find the CWE name for a weakness that has a common consequence with 'Confidentiality' scope.,"MATCH (c:UcoCWE) WHERE c.ucocommonConsequences CONTAINS '""Scope"":[""Confidentiality""' RETURN c.ucocweName"
3,traverse_and_filter,What are the CVE labels for vulnerabilities targeting 'beroftpd' that have a 'HIGH' severity?,MATCH (c:UcoCVE {ucobaseSeverity: 'HIGH'})-[:UCOEXHASCPE]->(cpe:UcoexCPE) WHERE cpe.cpeName CONTAINS 'beroftpd' RETURN c.label
4,path_finding,Find the shortest path between 'CVE-2002-1777' and 'CAPEC-519'.,"MATCH (start:UcoCVE {label: 'CVE-2002-1777'}), (end:UcoexCAPEC {ucoexCAPEC_id: '519'}) MATCH p = shortestPath((start)-[*]-(end)) RETURN p"
4,optional_match_aggregation,"For each UcoCWE, list its name and any associated CAPEC patterns. If there are none, show null.","MATCH (w:UcoCWE) OPTIONAL MATCH (ca:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w) RETURN w.ucocweName, collect(ca.ucoexCAPEC_name) AS capecs"
4,self_join_pattern,Identify pairs of CVEs that share the same exploitability and impact scores.,"MATCH (c1:UcoCVE), (c2:UcoCVE) WHERE id(c1) < id(c2) AND c1.ucoexploitabilityScore = c2.ucoexploitabilityScore AND c1.ucoimpactScore = c2.ucoimpactScore RETURN c1.label, c2.label"
4,complex_aggregation,"Calculate a risk score for each exploit target, defined as the sum of impact scores of its vulnerabilities.","MATCH (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE) RETURN et.uri, sum(toFloat(c.ucoimpactScore)) AS riskScore ORDER BY riskScore DESC"
4,negative_path_check,"Find exploit targets affected by vulnerabilities with a CVE, but for which the CVE has no associated CPE information.",MATCH (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE) WHERE NOT (c)-[:UCOEXHASCPE]->() RETURN et.uri
4,multi_path_traversal,Which CAPEC patterns are mitigated by D3FEND techniques that also counter MITRE ATT&CK 'T1040'?,MATCH (d:UcoexMITRED3FEND)-[:UCOEXHASMITREATTACK]->(:UcoexMITREATTACK {uri: 'http://example.com/ucoex#T1040'}) MATCH (d)-[:UCOEXHASMITREATTACK]->(m)<-[:UCOEXHASTAXONOMYMAPPING]-(ca:UcoexCAPEC) RETURN DISTINCT ca.ucoexCAPEC_name
4,pattern_comprehension,"List all weaknesses and, using pattern comprehension, list the labels of CVEs observed as their examples.","MATCH (w:UcoCWE) RETURN w.ucocweID, [ (w)-[:UCOHASOBSERVEDEXAMPLE]->(:UcoexObservedExample)-[:UCOEXEXAMPLEOBSERVEDIN]->(c:UcoCVE) | c.label ] AS observed_cves"
4,list_predicate_filter,Find CVEs where all associated CPEs are for the vendor 'beroftpd'.,"MATCH (c:UcoCVE)-[:UCOEXHASCPE]->(cpe:UcoexCPE) WITH c, collect(cpe.cpeName) as cpes WHERE all(x IN cpes WHERE x CONTAINS ':a:beroftpd:') RETURN c.label"
4,complex_traversal_aggregation,"For each CVE with a 'HIGH' severity, find all CAPEC patterns related to its underlying weaknesses.","MATCH (:UcoCVE {ucobaseSeverity: 'HIGH'})<-[:UCOHASCVE_ID]-(:UcoVulnerability)<-[:UCOHASVULNERABILITY]-(:UcoExploitTarget)-[:UCOHASWEAKNESS]->(w:UcoCWE)<-[:UCOEXHASRELATEDWEAKNESS]-(ca:UcoexCAPEC) RETURN cve.label, collect(DISTINCT ca.ucoexCAPEC_name) AS related_capecs"
4,subquery_aggregation,"Using a subquery, find the average number of CPEs per CVE.","CALL { MATCH (c:UcoCVE)-[:UCOEXHASCPE]->(cpe:UcoexCPE) RETURN c, count(cpe) AS cpeCount } RETURN avg(cpeCount)"
4,multi_property_filter_list,"Identify 'high impact, low prerequisite' CAPEC patterns (Severity 'High', with 2 or fewer prerequisites).",MATCH (c:UcoexCAPEC) WHERE c.ucoexSeverity = 'High' AND size(c.ucoexPrerequisites) <= 2 RETURN c.ucoexCAPEC_id
4,positive_and_negative_check,Find exploit targets that have weaknesses with 'Variant' abstraction but no weaknesses with 'Simple' structure.,MATCH (et:UcoExploitTarget)-[:UCOHASWEAKNESS]->(w1:UcoCWE) WHERE w1.ucoabstraction = 'Variant' AND NOT EXISTS { MATCH (et)-[:UCOHASWEAKNESS]->(:UcoCWE {ucostructure: 'Simple'}) } RETURN DISTINCT et.uri
4,aggregate_and_sort,What is the most common CWE abstraction level for weaknesses that have observed examples?,"MATCH (w:UcoCWE)-[:UCOHASOBSERVEDEXAMPLE]->() RETURN w.ucoabstraction, count(w) AS frequency ORDER BY frequency DESC LIMIT 1"
4,negative_path_check,List all UcoexMITREATTACK nodes that are not connected to any UcoexMITRED3FEND technique.,MATCH (m:UcoexMITREATTACK) WHERE NOT (m)<-[:UCOEXHASMITREATTACK]-(:UcoexMITRED3FEND) RETURN m.uri
4,traverse_and_aggregate,"For each CWE, find the latest publication date of a vulnerability on an exploit target affected by that CWE.","MATCH (w:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(v:UcoVulnerability) RETURN w.ucocweID, max(v.ucopublishedDateTime) AS latest_vuln"
4,complex_conditional_traversal,Find CVEs associated with 'Path Traversal' weaknesses that have at least one 'High' severity CAPEC pattern.,"MATCH (c:UcoCVE)<-[:UCOHASCVE_ID]-(:UcoVulnerability)<-[:UCOHASVULNERABILITY]-(:UcoExploitTarget)-[:UCOHASWEAKNESS]->(w:UcoCWE) WHERE w.ucocweName CONTAINS 'Path Traversal' WITH c, w MATCH (w)<-[:UCOEXHASRELATEDWEAKNESS]-(ca:UcoexCAPEC {ucoexSeverity: 'High'}) RETURN DISTINCT c.label"
4,string_parsing_aggregation,"For each vendor found in CPE names, count the number of associated CVEs.","MATCH (c:UcoCVE)-[:UCOEXHASCPE]->(cpe:UcoexCPE) WITH c, split(cpe.cpeName, ':')[3] as vendor RETURN vendor, count(DISTINCT c) as cve_count ORDER BY cve_count DESC"
4,path_finding,"Show the full attack chain: A CVE, its target's weakness, that weakness's CAPEC pattern, and that pattern's MITRE ATT&CK ID.",MATCH p = (:UcoCVE)<-[:UCOHASCVE_ID]-(:UcoVulnerability)<-[:UCOHASVULNERABILITY]-(:UcoExploitTarget)-[:UCOHASWEAKNESS]->(:UcoCWE)<-[:UCOEXHASRELATEDWEAKNESS]-(:UcoexCAPEC)-[:UCOEXHASTAXONOMYMAPPING]->(:UcoexMITREATTACK) RETURN p LIMIT 5
4,existence_check_list,Do any CAPEC patterns exist that have mitigations but no listed prerequisites?,MATCH (c:UcoexCAPEC) WHERE size(c.ucoexMitigations) > 0 AND size(c.ucoexPrerequisites) = 0 RETURN count(c) > 0 AS result
4,multi_path_existence_check,List exploit targets vulnerable to CVE-2002-1777 and also having the weakness CWE-24.,MATCH (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(:UcoVulnerability)-[:UCOHASCVE_ID]->(:UcoCVE {label: 'CVE-2002-1777'}) MATCH (et)-[:UCOHASWEAKNESS]->(:UcoCWE {ucocweID: 'CWE-24'}) RETURN et.uri
4,complex_aggregation,What is the average number of weaknesses per exploit target?,"MATCH (et:UcoExploitTarget)-[:UCOHASWEAKNESS]->(w:UcoCWE) WITH et, count(w) AS weakness_count RETURN avg(weakness_count)"
4,pattern_matching,Find pairs of CAPEC patterns that share at least one MITRE ATT&CK mapping.,"MATCH (ca1:UcoexCAPEC)-[:UCOEXHASTAXONOMYMAPPING]->(m:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(ca2:UcoexCAPEC) WHERE id(ca1) < id(ca2) RETURN ca1.ucoexCAPEC_id, ca2.ucoexCAPEC_id, m.uri"
4,subgraph_retrieval,"Return the subgraph related to 'CVE-2002-1777', showing connected vulnerabilities, targets, and weaknesses.",MATCH p = (c:UcoCVE {label: 'CVE-2002-1777'})-[*1..3]-() RETURN p
4,complex_aggregation_and_sort,Find the D3FEND technique that covers the most CAPEC patterns via MITRE ATT&CK mappings.,"MATCH (d:UcoexMITRED3FEND)-[:UCOEXHASMITREATTACK]->(m:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(ca:UcoexCAPEC) WITH d, count(DISTINCT ca) as capec_count RETURN d.ucoexMITRED3FEND_LABEL ORDER BY capec_count DESC LIMIT 1"
