Category,NaturalLanguageQuestion,CypherQuery,generated_question
Comparative and Ranking,List the top 5 least mitigated 'Enterprise' techniques used by 'APT29'.,"MATCH (g:UcoexGROUPS {ucoexNAME: 'APT29'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK {ucoexDOMAIN: 'Enterprise'}) OPTIONAL MATCH (m:UcoexMITIGATIONS)-[:UCOEXMITIGATES]->(t) RETURN t.ucoexNAME, count(m) AS mitigationCount ORDER BY mitigationCount ASC LIMIT 5",Identify the top 5 least-mitigated 'Enterprise' TTPs used by APT29.
Comparative and Ranking,Find CVEs with an exploitability score higher than 3.5 and an impact score lower than 5.0.,MATCH (c:UcoCVE) WHERE toFloat(c.ucoexploitabilityScore) > 3.5 AND toFloat(c.ucoimpactScore) < 5.0 RETURN c.label,Find CVEs with an exploitability score over 3.5 and an impact score under 5.0.
Existence and Set Operations Queries,List all threat groups that have at least one known technique.,MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(:UcoexMITREATTACK) RETURN DISTINCT g.ucoexNAME,List all threat groups with at least one associated TTP.
Existence and Set Operations Queries,Find all ATT&CK techniques that have no mitigations.,MATCH (t:UcoexMITREATTACK) WHERE NOT (t)<-[:UCOEXMITIGATES]-(:UcoexMITIGATIONS) RETURN t.ucoexNAME,Identify all ATT&CK techniques that have no documented mitigations.
Existence and Set Operations Queries,List all software (UcoexSOFTWARE) that is not associated with any ATT&CK technique.,MATCH (s:UcoexSOFTWARE) WHERE NOT (s)-[:UCOEXSOFTWAREUSESTECHNIQUE]->(:UcoexMITREATTACK) RETURN s.ucoexNAME,List all software tools that are not mapped to any ATT&CK technique.
Existence and Set Operations Queries,Find all CWEs that have no observed real-world examples.,"MATCH (w:UcoCWE) WHERE NOT (w)-[:UCOHASOBSERVEDEXAMPLE]->(:UcoexObservedExample) RETURN w.ucocweID, w.ucocweName",Identify all CWEs that lack any observed real-world examples.
Existence and Set Operations Queries,"Find all details for a specific list of CVEs: 'CVE-2023-0001', 'CVE-2023-0002'.","MATCH (c:UcoCVE) WHERE c.label IN ['CVE-2023-0001', 'CVE-2023-0002'] RETURN c",Pull all data for CVE-2023-0001 and CVE-2023-0002.
Existence and Set Operations Queries,"Find all groups that use any of the following techniques: 'Phishing', 'Data Encrypted for Impact'.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) WHERE t.ucoexNAME IN ['Phishing', 'Data Encrypted for Impact'] RETURN DISTINCT g.ucoexNAME",Which distinct groups use either 'Phishing' or 'Data Encrypted for Impact'?
Existence and Set Operations Queries,Which CVEs are not associated with any CPE (product)?,MATCH (c:UcoCVE) WHERE NOT (c)-[:UCOEXHASCPE]->(:UcoexCPE) RETURN c.label,List all CVEs that are not associated with any specific product (CPE).
Existence and Set Operations Queries,List all campaigns that have a known attribution group.,MATCH (c:UcoexCAMPAIGNS)-[:UCOEXATTRIBUTEDTO]->(:UcoexGROUPS) RETURN DISTINCT c.ucoexNAME,List all campaigns that have a known attribution to a threat group.
Existence and Set Operations Queries,Find all CWEs where the 'likelihoodOfExploit' property is not null.,"MATCH (w:UcoCWE) WHERE w.ucolikelihoodOfExploit IS NOT NULL RETURN w.ucocweID, w.ucolikelihoodOfExploit",Find all CWEs where the 'likelihoodOfExploit' property is populated.
Existence and Set Operations Queries,Find all CVEs with a status of 'Analyzed' or 'Awaiting Analysis'.,"MATCH (c:UcoCVE) WHERE c.ucovulnStatus IN ['Analyzed', 'Awaiting Analysis'] RETURN c.label, c.ucovulnStatus",Pull all CVEs with a status of 'Analyzed' or 'Awaiting Analysis'.
Existence and Set Operations Queries,Which exploit targets have no associated vulnerabilities or weaknesses?,MATCH (et:UcoExploitTarget) WHERE NOT (et)-[:UCOHASVULNERABILITY]->(:UcoVulnerability) AND NOT (et)-[:UCOHASWEAKNESS]->(:UcoCWE) RETURN et.uri,Identify exploit targets that have no linked vulnerabilities or weaknesses.
Existence and Set Operations Queries,Find techniques used by both 'APT28' AND 'Lazarus Group' (Intersection).,MATCH (g1:UcoexGROUPS {ucoexNAME: 'APT28'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXGROUPUSESTECHNIQUE]-(g2:UcoexGROUPS {ucoexNAME: 'Lazarus Group'}) RETURN t.ucoexNAME,What TTPs are shared between APT28 and Lazarus Group?
Existence and Set Operations Queries,List all techniques used by 'APT28' OR 'Lazarus Group' (Union).,"MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) WHERE g.ucoexNAME IN ['APT28', 'Lazarus Group'] RETURN DISTINCT t.ucoexNAME",List all unique TTPs used by either APT28 or Lazarus Group.
Existence and Set Operations Queries,What software does 'Sandworm Team' use that 'APT29' does not (Difference)?,MATCH (g1:UcoexGROUPS {ucoexNAME: 'Sandworm Team'})-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) WHERE NOT EXISTS { (g2:UcoexGROUPS {ucoexNAME: 'APT29'})-[:UCOEXGROUPUSESSOFTWARE]->(s) } RETURN s.ucoexNAME,What software in Sandworm Team's arsenal is not used by APT29?
Existence and Set Operations Queries,Find all 'Enterprise' ATT&CK techniques that are not used by any known group.,MATCH (t:UcoexMITREATTACK {ucoexDOMAIN: 'Enterprise'}) WHERE NOT (t)<-[:UCOEXGROUPUSESTECHNIQUE]-(:UcoexGROUPS) RETURN t.ucoexNAME,List all 'Enterprise' TTPs that are not associated with any known threat group.
Existence and Set Operations Queries,List all CAPEC patterns that have at least one prerequisite listed.,MATCH (ca:UcoexCAPEC) WHERE ca.ucoexPrerequisites IS NOT NULL AND size(ca.ucoexPrerequisites) > 0 RETURN ca.ucoexCAPEC_name,Identify all CAPEC patterns that have defined prerequisites.
