Category,NaturalLanguageQuestion,CypherQuery,ExpectedNodeLabels,ExpectedRelationshipTypes,ExpectedProperties,Hops
"Relationship Traversal Queries","What software is used by the group 'APT28'?","MATCH (g:UcoexGROUPS {ucoexNAME: 'APT28'})-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN s.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME""]",1
"Relationship Traversal Queries","Which campaigns are attributed to the 'Lazarus Group'?","MATCH (g:UcoexGROUPS {ucoexNAME: 'Lazarus Group'})<-[:UCOEXATTRIBUTEDTO]-(c:UcoexCAMPAIGNS) RETURN c.ucoexNAME","[""UcoexGROUPS"", ""UcoexCAMPAIGNS""]","[""UCOEXATTRIBUTEDTO""]","[""ucoexNAME""]",1
"Relationship Traversal Queries","What ATT&CK techniques does the 'FIN7' group use?","MATCH (g:UcoexGROUPS {ucoexNAME: 'FIN7'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) RETURN t.ucoexNAME","[""UcoexGROUPS"", ""UcoexMITREATTACK""]","[""UCOEXGROUPUSESTECHNIQUE""]","[""ucoexNAME""]",1
"Relationship Traversal Queries","Find the CVE associated with the 'EternalBlue' vulnerability.","MATCH (v:UcoVulnerability {uri: 'vuln-eternalblue'})-[:UCOHASCVE_ID]->(c:UcoCVE) RETURN c.label","[""UcoVulnerability"", ""UcoCVE""]","[""UCOHASCVE_ID""]","[""uri"", ""label""]",1
"Relationship Traversal Queries","Which techniques are mitigated by 'Network Segmentation'?","MATCH (m:UcoexMITIGATIONS {ucoexNAME: 'Network Segmentation'})-[:UCOEXMITIGATES]->(t:UcoexMITREATTACK) RETURN t.ucoexNAME","[""UcoexMITIGATIONS"", ""UcoexMITREATTACK""]","[""UCOEXMITIGATES""]","[""ucoexNAME""]",1
"Relationship Traversal Queries","What software is used in the 'WannaCry' campaign?","MATCH (c:UcoexCAMPAIGNS {ucoexNAME: 'WannaCry Ransomware Attack'})-[:UCOEXCAMPAIGNUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN s.ucoexNAME","[""UcoexCAMPAIGNS"", ""UcoexSOFTWARE""]","[""UCOEXCAMPAIGNUSESSOFTWARE""]","[""ucoexNAME""]",1
"Relationship Traversal Queries","Find related weaknesses for the CAPEC pattern 'CAPEC-115'.","MATCH (capec:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-115'})-[:UCOEXHASRELATEDWEAKNESS]->(cwe:UcoCWE) RETURN cwe.ucocweID, cwe.ucocweName","[""UcoexCAPEC"", ""UcoCWE""]","[""UCOEXHASRELATEDWEAKNESS""]","[""ucoexCAPEC_id"", ""ucocweID"", ""ucocweName""]",1
"Relationship Traversal Queries","Which D3FEND countermeasures are related to the ATT&CK technique 'T1003'?","MATCH (d:UcoexMITRED3FEND)-[:UCOEXHASMITREATTACK]->(t:UcoexMITREATTACK {ucoexNAME: 'T1003'}) RETURN d.ucoexMITRED3FEND_LABEL","[""UcoexMITRED3FEND"", ""UcoexMITREATTACK""]","[""UCOEXHASMITREATTACK""]","[""ucoexNAME"", ""ucoexMITRED3FEND_LABEL""]",1
"Relationship Traversal Queries","Which CPEs are associated with CVE 'CVE-2021-44228'?","MATCH (:UcoCVE {label: 'CVE-2021-44228'})-[:UCOEXHASCPE]->(cpe:UcoexCPE) RETURN cpe.cpeName","[""UcoCVE"", ""UcoexCPE""]","[""UCOEXHASCPE""]","[""label"", ""cpeName""]",1
"Relationship Traversal Queries","Find observed examples for CWE 'CWE-79'.","MATCH (:UcoCWE {ucocweID: 'CWE-79'})-[:UCOHASOBSERVEDEXAMPLE]->(ex:UcoexObservedExample) RETURN ex.ucoexDESCRIPTION","[""UcoCWE"", ""UcoexObservedExample""]","[""UCOHASOBSERVEDEXAMPLE""]","[""ucocweID"", ""ucoexDESCRIPTION""]",1
"Multi-hop Queries","What software is used by groups that are attributed to the 'SolarWinds' campaign?","MATCH (g:UcoexGROUPS)<-[:UCOEXATTRIBUTEDTO]-(:UcoexCAMPAIGNS {ucoexNAME: 'SolarWinds Orion Attack'})-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN s.ucoexNAME","[""UcoexGROUPS"", ""UcoexCAMPAIGNS"", ""UcoexSOFTWARE""]","[""UCOEXATTRIBUTEDTO"", ""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME""]",2
"Multi-hop Queries","Find the CVEs for vulnerabilities exploited by the 'WannaCry' campaign.","MATCH (:UcoexCAMPAIGNS {ucoexNAME: 'WannaCry Ransomware Attack'})-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE)<-[:UCOHASWEAKNESS]-(et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(v:UcoVulnerability)-[:UCOHASCVE_ID]->(cve:UcoCVE) RETURN cve.label","[""UcoexCAMPAIGNS"", ""UcoexMITREATTACK"", ""UcoexCAPEC"", ""UcoCWE"", ""UcoExploitTarget"", ""UcoVulnerability"", ""UcoCVE""]","[""UCOEXCAMPAIGNUSESTECHNIQUE"", ""UCOEXHASTAXONOMYMAPPING"", ""UCOEXHASRELATEDWEAKNESS"", ""UCOHASWEAKNESS"", ""UCOHASVULNERABILITY"", ""UCOHASCVE_ID""]","[""ucoexNAME"", ""label""]",6
"Multi-hop Queries","Which groups use techniques that can be mitigated by 'Network Segmentation'?","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXMITIGATES]-(:UcoexMITIGATIONS {ucoexNAME: 'Network Segmentation'}) RETURN g.ucoexNAME","[""UcoexGROUPS"", ""UcoexMITREATTACK"", ""UcoexMITIGATIONS""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXMITIGATES""]","[""ucoexNAME""]",2
"Multi-hop Queries","List techniques used by 'APT28' that are related to CAPEC patterns.","MATCH (:UcoexGROUPS {ucoexNAME: 'APT28'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(c:UcoexCAPEC) RETURN t.ucoexNAME, c.ucoexCAPEC_name","[""UcoexGROUPS"", ""UcoexMITREATTACK"", ""UcoexCAPEC""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXHASTAXONOMYMAPPING""]","[""ucoexNAME"", ""ucoexCAPEC_name""]",2
"Multi-hop Queries","What are the names of vulnerabilities related to weaknesses observed in examples for CVE 'CVE-2017-0144'?","MATCH (:UcoCVE {label: 'CVE-2017-0144'})<-[:UCOEXEXAMPLEOBSERVEDIN]-(:UcoexObservedExample)<-[:UCOHASOBSERVEDEXAMPLE]-(w:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(v:UcoVulnerability) RETURN v.ucosummary","[""UcoCVE"", ""UcoexObservedExample"", ""UcoCWE"", ""UcoExploitTarget"", ""UcoVulnerability""]","[""UCOEXEXAMPLEOBSERVEDIN"", ""UCOHASOBSERVEDEXAMPLE"", ""UCOHASWEAKNESS"", ""UCOHASVULNERABILITY""]","[""label"", ""ucosummary""]",4
"Multi-hop Queries","Find mitigations for techniques used by software employed by the 'FIN7' group.","MATCH (:UcoexGROUPS {ucoexNAME: 'FIN7'})-[:UCOEXGROUPUSESSOFTWARE]->(:UcoexSOFTWARE)-[:UCOEXSOFTWAREUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXMITIGATES]-(m:UcoexMITIGATIONS) RETURN m.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE"", ""UcoexMITREATTACK"", ""UcoexMITIGATIONS""]","[""UCOEXGROUPUSESSOFTWARE"", ""UCOEXSOFTWAREUSESTECHNIQUE"", ""UCOEXMITIGATES""]","[""ucoexNAME""]",3
"Multi-hop Queries","Which campaigns use software that uses the 'PowerShell' technique?","MATCH (c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESSOFTWARE]->(:UcoexSOFTWARE)-[:UCOEXSOFTWAREUSESTECHNIQUE]->(:UcoexMITREATTACK {ucoexNAME: 'PowerShell'}) RETURN c.ucoexNAME","[""UcoexCAMPAIGNS"", ""UcoexSOFTWARE"", ""UcoexMITREATTACK""]","[""UCOEXCAMPAIGNUSESSOFTWARE"", ""UCOEXSOFTWAREUSESTECHNIQUE""]","[""ucoexNAME""]",2
"Multi-hop Queries","List groups that use the same techniques as the 'SolarWinds' campaign.","MATCH (:UcoexCAMPAIGNS {ucoexNAME: 'SolarWinds Orion Attack'})-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXGROUPUSESTECHNIQUE]-(g:UcoexGROUPS) RETURN g.ucoexNAME","[""UcoexCAMPAIGNS"", ""UcoexMITREATTACK"", ""UcoexGROUPS""]","[""UCOEXCAMPAIGNUSESTECHNIQUE"", ""UCOEXGROUPUSESTECHNIQUE""]","[""ucoexNAME""]",2
"Multi-hop Queries","Find the CWEs for weaknesses related to CAPEC patterns that map to the 'Phishing' technique.","MATCH (:UcoexMITREATTACK {ucoexNAME: 'Phishing'})<-[:UCOEXHASTAXONOMYMAPPING]-(:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(cwe:UcoCWE) RETURN cwe.ucocweID","[""UcoexMITREATTACK"", ""UcoexCAPEC"", ""UcoCWE""]","[""UCOEXHASTAXONOMYMAPPING"", ""UCOEXHASRELATEDWEAKNESS""]","[""ucoexNAME"", ""ucocweID""]",2
"Multi-hop Queries","What are the D3FEND countermeasures for techniques related to the 'Lazarus Group'?","MATCH (:UcoexGROUPS {ucoexNAME: 'Lazarus Group'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXHASMITREATTACK]-(d:UcoexMITRED3FEND) RETURN d.ucoexMITRED3FEND_LABEL","[""UcoexGROUPS"", ""UcoexMITREATTACK"", ""UcoexMITRED3FEND""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXHASMITREATTACK""]","[""ucoexNAME"", ""ucoexMITRED3FEND_LABEL""]",2
"Aggregation and Counting","How many techniques are associated with the 'APT28' group?","MATCH (g:UcoexGROUPS {ucoexNAME: 'APT28'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) RETURN count(t)","[""UcoexGROUPS"", ""UcoexMITREATTACK""]","[""UCOEXGROUPUSESTECHNIQUE""]","[""ucoexNAME""]",1
"Aggregation and Counting","Count the number of campaigns attributed to each threat group.","MATCH (g:UcoexGROUPS)<-[:UCOEXATTRIBUTEDTO]-(c:UcoexCAMPAIGNS) RETURN g.ucoexNAME, count(c) AS campaignCount","[""UcoexGROUPS"", ""UcoexCAMPAIGNS""]","[""UCOEXATTRIBUTEDTO""]","[""ucoexNAME""]",1
"Aggregation and Counting","What is the average exploitability score for all CVEs?","MATCH (c:UcoCVE) RETURN avg(toInteger(c.ucoexploitabilityScore))","[""UcoCVE""]","[]","[""ucoexploitabilityScore""]",0
"Aggregation and Counting","How many distinct pieces of software are used by all known groups?","MATCH (:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN count(DISTINCT s)","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[]",1
"Aggregation and Counting","Find the maximum impact score among all CVEs.","MATCH (c:UcoCVE) RETURN max(toInteger(c.ucoimpactScore))","[""UcoCVE""]","[]","[""ucoimpactScore""]",0
"Aggregation and Counting","How many related weaknesses does each CAPEC pattern have?","MATCH (capec:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(cwe:UcoCWE) RETURN capec.ucoexCAPEC_name, count(cwe) AS weaknessCount","[""UcoexCAPEC"", ""UcoCWE""]","[""UCOEXHASRELATEDWEAKNESS""]","[""ucoexCAPEC_name""]",1
"Aggregation and Counting","Count the total number of vulnerabilities in the database.","MATCH (v:UcoVulnerability) RETURN count(v)","[""UcoVulnerability""]","[]","[]",0
"Aggregation and Counting","List the number of techniques associated with each mitigation.","MATCH (m:UcoexMITIGATIONS)-[:UCOEXMITIGATES]->(t:UcoexMITREATTACK) RETURN m.ucoexNAME, count(t) AS techniqueCount","[""UcoexMITIGATIONS"", ""UcoexMITREATTACK""]","[""UCOEXMITIGATES""]","[""ucoexNAME""]",1
"Aggregation and Counting","What is the total number of observed examples for all CWEs?","MATCH (:UcoCWE)-[:UCOHASOBSERVEDEXAMPLE]->(ex:UcoexObservedExample) RETURN count(ex)","[""UcoCWE"", ""UcoexObservedExample""]","[""UCOHASOBSERVEDEXAMPLE""]","[]",1
"Aggregation and Counting","How many campaigns use the 'PowerShell' technique?","MATCH (c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(:UcoexMITREATTACK {ucoexNAME: 'PowerShell'}) RETURN count(c)","[""UcoexCAMPAIGNS"", ""UcoexMITREATTACK""]","[""UCOEXCAMPAIGNUSESTECHNIQUE""]","[""ucoexNAME""]",1
"Conditional and Boolean Queries","Find CVEs with an impact score greater than 5 and where user interaction is not required.","MATCH (c:UcoCVE) WHERE toInteger(c.ucoimpactScore) > 5 AND c.ucouserInteractionRequired = 'false' RETURN c.label, c.ucoimpactScore","[""UcoCVE""]","[]","[""ucoimpactScore"", ""ucouserInteractionRequired"", ""label""]",0
"Conditional and Boolean Queries","List all software that is either 'open-source' or a 'commercial' tool.","MATCH (s:UcoexSOFTWARE) WHERE s.ucoexDOMAIN = 'open-source' OR s.ucoexDOMAIN = 'commercial' RETURN s.ucoexNAME, s.ucoexDOMAIN","[""UcoexSOFTWARE""]","[]","[""ucoexDOMAIN"", ""ucoexNAME""]",0
"Conditional and Boolean Queries","Find campaigns that are not attributed to 'APT28'.","MATCH (c:UcoexCAMPAIGNS) WHERE NOT EXISTS((c)-[:UCOEXATTRIBUTEDTO]->(:UcoexGROUPS {ucoexNAME: 'APT28'})) RETURN c.ucoexNAME","[""UcoexCAMPAIGNS"", ""UcoexGROUPS""]","[""UCOEXATTRIBUTEDTO""]","[""ucoexNAME""]",1
"Conditional and Boolean Queries","Retrieve techniques that are not 'Phishing' and are used by the 'Lazarus Group'.","MATCH (:UcoexGROUPS {ucoexNAME: 'Lazarus Group'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) WHERE t.ucoexNAME <> 'Phishing' RETURN t.ucoexNAME","[""UcoexGROUPS"", ""UcoexMITREATTACK""]","[""UCOEXGROUPUSESTECHNIQUE""]","[""ucoexNAME""]",1
"Conditional and Boolean Queries","List all CRITICAL severity CVEs published after 2020.","MATCH (c:UcoCVE) WHERE c.ucobaseSeverity = 'CRITICAL' AND c.ucopublishedDateTime > datetime('2020-01-01T00:00:00Z') RETURN c.label","[""UcoCVE""]","[]","[""ucobaseSeverity"", ""ucopublishedDateTime"", ""label""]",0
"Conditional and Boolean Queries","Find threat groups that are not Russian and use 'Cobalt Strike'.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(:UcoexSOFTWARE {ucoexNAME: 'Cobalt Strike'}) WHERE NOT g.ucoexDESCRIPTION CONTAINS 'Russian' RETURN g.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME"", ""ucoexDESCRIPTION""]",1
"Conditional and Boolean Queries","List vulnerabilities where obtaining all privileges is possible but no user interaction is required.","MATCH (v:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE) WHERE c.ucoobtainAllPrivilege = 'true' AND c.ucouserInteractionRequired = 'false' RETURN v.ucosummary","[""UcoVulnerability"", ""UcoCVE""]","[""UCOHASCVE_ID""]","[""ucoobtainAllPrivilege"", ""ucouserInteractionRequired"", ""ucosummary""]",1
"Conditional and Boolean Queries","Find CAPEC patterns with 'High' severity and 'Low' likelihood of exploit.","MATCH (c:UcoexCAPEC) WHERE c.ucoexSeverity = 'High' AND c.ucoexLikelihood = 'Low' RETURN c.ucoexCAPEC_name","[""UcoexCAPEC""]","[]","[""ucoexSeverity"", ""ucoexLikelihood"", ""ucoexCAPEC_name""]",0
"Conditional and Boolean Queries","Get all mitigations that are not 'Network Segmentation'.","MATCH (m:UcoexMITIGATIONS) WHERE m.ucoexNAME <> 'Network Segmentation' RETURN m.ucoexNAME","[""UcoexMITIGATIONS""]","[]","[""ucoexNAME""]",0
"Conditional and Boolean Queries","List techniques that are either for 'Credential Access' or 'Lateral Movement' tactics.","MATCH (t:UcoexMITREATTACK)-[:UCOEXBELONGSTOTACTIC]->(tac:UcoexTACTICS) WHERE tac.ucoexNAME = 'Credential Access' OR tac.ucoexNAME = 'Lateral Movement' RETURN t.ucoexNAME","[""UcoexMITREATTACK"", ""UcoexTACTICS""]","[""UCOEXBELONGSTOTACTIC""]","[""ucoexNAME""]",1
"Path Queries (Variable-length)","Find all techniques that are reachable from the 'FIN7' group within 3 hops.","MATCH (g:UcoexGROUPS {ucoexNAME: 'FIN7'})-[*1..3]->(t:UcoexMITREATTACK) RETURN DISTINCT t.ucoexNAME","[""UcoexGROUPS"", ""UcoexMITREATTACK""]","[]","[""ucoexNAME""]",3
"Path Queries (Variable-length)","Is there a connection between the 'SolarWinds' campaign and the 'Mimikatz' software?","MATCH p = (:UcoexCAMPAIGNS {ucoexNAME: 'SolarWinds Orion Attack'})-[*]-(:UcoexSOFTWARE {ucoexNAME: 'Mimikatz'}) RETURN CASE WHEN length(p) > 0 THEN true ELSE false END AS connectionExists LIMIT 1","[""UcoexCAMPAIGNS"", ""UcoexSOFTWARE""]","[]","[""ucoexNAME""]",-1
"Path Queries (Variable-length)","Find the shortest path between 'APT28' and the 'PowerShell' technique.","MATCH p = shortestPath((:UcoexGROUPS {ucoexNAME: 'APT28'})-[*]-(:UcoexMITREATTACK {ucoexNAME: 'PowerShell'})) RETURN p","[""UcoexGROUPS"", ""UcoexMITREATTACK""]","[]","[""ucoexNAME""]",-1
"Path Queries (Variable-length)","Find all software connected to 'Lazarus Group' through any path.","MATCH (:UcoexGROUPS {ucoexNAME: 'Lazarus Group'})-[*]->(s:UcoexSOFTWARE) RETURN DISTINCT s.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[]","[""ucoexNAME""]",-1
"Path Queries (Variable-length)","Show the chain of attack from a campaign to a specific CVE, like 'CVE-2017-0144'.","MATCH p = (:UcoexCAMPAIGNS)-[*]->(:UcoCVE {label: 'CVE-2017-0144'}) RETURN p","[""UcoexCAMPAIGNS"", ""UcoCVE""]","[]","[""label""]",-1
"Path Queries (Variable-length)","What mitigations are indirectly related to the 'FIN7' group?","MATCH (:UcoexGROUPS {ucoexNAME: 'FIN7'})-[*2]->(m:UcoexMITIGATIONS) RETURN DISTINCT m.ucoexNAME","[""UcoexGROUPS"", ""UcoexMITIGATIONS""]","[]","[""ucoexNAME""]",2
"Path Queries (Variable-length)","Find all nodes connected to 'CVE-2021-44228' up to 2 hops away.","MATCH (c:UcoCVE {label: 'CVE-2021-44228'})-[*1..2]-(n) RETURN DISTINCT labels(n), n.uri, n.ucoexNAME, n.label","[""UcoCVE""]","[]","[""label"", ""uri"", ""ucoexNAME""]",2
"Path Queries (Variable-length)","Are there any groups that are 3 or more steps away from any mitigations?","MATCH p = (g:UcoexGROUPS)-[*3..]-(m:UcoexMITIGATIONS) RETURN g.ucoexNAME, m.ucoexNAME LIMIT 10","[""UcoexGROUPS"", ""UcoexMITIGATIONS""]","[]","[""ucoexNAME""]",-1
"Path Queries (Variable-length)","Find a path from any campaign to any vulnerability.","MATCH p = (:UcoexCAMPAIGNS)-[*]-(:UcoVulnerability) RETURN p LIMIT 1","[""UcoexCAMPAIGNS"", ""UcoVulnerability""]","[]","[]",-1
"Path Queries (Variable-length)","Explore all relationships stemming from the 'WannaCry' campaign up to 4 levels deep.","MATCH p = (:UcoexCAMPAIGNS {ucoexNAME: 'WannaCry Ransomware Attack'})-[*1..4]->(n) RETURN p","[""UcoexCAMPAIGNS""]","[]","[""ucoexNAME""]",4
"Graph Pattern Matching","Find groups that use both 'PowerShell' and 'Phishing' techniques.","MATCH (t1:UcoexMITREATTACK {ucoexNAME: 'PowerShell'})<-[:UCOEXGROUPUSESTECHNIQUE]-(g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t2:UcoexMITREATTACK {ucoexNAME: 'Phishing'}) RETURN g.ucoexNAME","[""UcoexMITREATTACK"", ""UcoexGROUPS""]","[""UCOEXGROUPUSESTECHNIQUE""]","[""ucoexNAME""]",2
"Graph Pattern Matching","Identify campaigns that use software also used by the 'APT28' group.","MATCH (:UcoexGROUPS {ucoexNAME: 'APT28'})-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE)<-[:UCOEXCAMPAIGNUSESSOFTWARE]-(c:UcoexCAMPAIGNS) RETURN c.ucoexNAME, s.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE"", ""UcoexCAMPAIGNS""]","[""UCOEXGROUPUSESSOFTWARE"", ""UCOEXCAMPAIGNUSESSOFTWARE""]","[""ucoexNAME""]",2
"Graph Pattern Matching","Find a 'triangle' pattern: a group uses a technique which is mitigated by a mitigation.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXMITIGATES]-(m:UcoexMITIGATIONS) RETURN g.ucoexNAME, t.ucoexNAME, m.ucoexNAME LIMIT 10","[""UcoexGROUPS"", ""UcoexMITREATTACK"", ""UcoexMITIGATIONS""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXMITIGATES""]","[""ucoexNAME""]",2
"Graph Pattern Matching","List software that serves as a bridge between two distinct threat groups.","MATCH (g1:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE)<-[:UCOEXGROUPUSESSOFTWARE]-(g2:UcoexGROUPS) WHERE g1 <> g2 RETURN s.ucoexNAME, g1.ucoexNAME, g2.ucoexNAME","[""UcoexGROUPS"", ""UcoexSOFTWARE""]","[""UCOEXGROUPUSESSOFTWARE""]","[""ucoexNAME""]",2
"Graph Pattern Matching","Find campaigns that use techniques related to CWEs with 'High' abstraction.","MATCH (c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE {ucoabstraction: 'High'}) RETURN c.ucoexNAME","[""UcoexCAMPAIGNS"", ""UcoexMITREATTACK"", ""UcoexCAPEC"", ""UcoCWE""]","[""UCOEXCAMPAIGNUSESTECHNIQUE"", ""UCOEXHASTAXONOMYMAPPING"", ""UCOEXHASRELATEDWEAKNESS""]","[""ucoexNAME"", ""ucoabstraction""]",3
"Graph Pattern Matching","Identify two campaigns that share a common technique.","MATCH (c1:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXCAMPAIGNUSESTECHNIQUE]-(c2:UcoexCAMPAIGNS) WHERE id(c1) < id(c2) RETURN c1.ucoexNAME, t.ucoexNAME, c2.ucoexNAME LIMIT 10","[""UcoexCAMPAIGNS"", ""UcoexMITREATTACK""]","[""UCOEXCAMPAIGNUSESTECHNIQUE""]","[""ucoexNAME""]",2
"Graph Pattern Matching","Find groups that target vulnerabilities with 'CRITICAL' severity.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(:UcoexMITREATTACK)<-[:UCOEXHASTAXONOMYMAPPING]-(:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(:UcoCWE)<-[:UCOHASWEAKNESS]-(:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE {ucobaseSeverity: 'CRITICAL'}) RETURN g.ucoexNAME","[""UcoexGROUPS"", ""UcoexMITREATTACK"", ""UcoexCAPEC"", ""UcoCWE"", ""UcoExploitTarget"", ""UcoVulnerability"", ""UcoCVE""]","[""UCOEXGROUPUSESTECHNIQUE"", ""UCOEXHASTAXONOMYMAPPING"", ""UCOEXHASRELATEDWEAKNESS"", ""UCOHASWEAKNESS"", ""UCOHASVULNERABILITY"", ""UCOHASCVE_ID""]","[""ucoexNAME"", ""ucobaseSeverity""]",6
